colour	y	x	PANEL	fill
#F8766D	0.51948051948052	0.449242424242424	1	#F8766D
#F8766D	0.544025974025974	0.617424242424242	1	#F8766D
#F8766D	0.434805194805195	0.404393939393939	1	#F8766D
#F8766D	0.442467532467533	0.443787878787879	1	#F8766D
#F8766D	0.352727272727273	0.656212121212121	1	#F8766D
#F8766D	0.451298701298701	0.653636363636364	1	#F8766D
